DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Saturday 20 April,vs LAL,W 117-95,35,22,8,9,1,0
Tuesday 23 April,vs LAL,L 94-85,40,25,6,0,0,0
Friday 26 April,@ LAL,W 116-104,42,29,8,8,2,1
Sunday 28 April,@ LAL,W 116-113,44,43,9,6,0,1
Wednesday 1 May,vs LAL,W 103-96,43,15,11,8,3,0
Sunday 14 April,vs PHX,W 115-93,32,37,8,5,4,1
Friday 12 April,@ LAL,L 123-120 OT,43,29,8,5,2,2
Wednesday 10 April,@ LAC,W 118-110,36,32,5,7,3,0
Monday 8 April,vs TOR,W 110-97,31,22,6,7,3,0
Saturday 6 April,@ PHX,W 122-116,37,45,8,5,1,1
Thursday 4 April,vs TOR,W 133-85,26,22,5,4,1,0
Tuesday 2 April,@ BKN,W 111-106,34,24,6,5,1,1
Sunday 31 March,vs CHI,W 101-95,38,32,10,7,2,0
Saturday 30 March,@ PHX,L 122-116,36,30,5,7,2,0
Thursday 28 March,@ PHX,L 122-116,38,31,5,5,1,1
Tuesday 26 March,vs DET,W 126-103,33,45,9,4,1,0
Sunday 24 March,vs GSW,W 114-110,37,23,5,8,3,1
Friday 22 March,vs CLE,W 104-91,31,18,8,7,4,0
Wednesday 20 March,vs DEN,W 114-108,41,15,5,10,1,2
Monday 18 March,@ UTA,W 119-118,39,26,3,6,0,1
Saturday 16 March,vs UTA,W 119-118,36,32,5,4,1,0
Thursday 14 March,vs POR,W 119-114,33,41,7,7,2,0
Tuesday 12 March,@ LAC,L 100-94,40,23,9,6,1,1
Sunday 10 March,@ LAL,L 123-111,36,25,5,4,0,0
Friday 8 March,@ SAC,L 124-120 OT,45,21,7,7,1,1
Wednesday 6 March,@ LAC,L 100-94,38,24,11,7,0,1
Tuesday 5 March,@ DEN,L 112-103,38,25,7,5,0,1
Sunday 3 March,vs LAC,W 109-105,36,37,8,4,3,2
Thursday 29 February,vs IND,W 106-102,35,31,6,8,2,0
Tuesday 27 February,vs SAS,W 113-107,42,34,8,5,4,0
