DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Saturday 20 April,@ MIN,L 117-95,36,19,5,3,2,3
Tuesday 23 April,vs MIN,L 94-85,40,26,4,5,1,1
Friday 26 April,@ MIN,L 116-104,38,28,8,5,0,1
Sunday 28 April,@ MIN,L 116-113,39,35,5,9,0,0
Wednesday 1 May,vs MIN,L 103-96,42,31,7,6,2,2
Sunday 14 April,vs NO,W 124-108,32,29,5,7,1,1
Friday 12 April,@ MEM,W 123-120 OT,40,37,9,12,0,2
Wednesday 10 April,@ GSW,L 134-120,35,33,7,11,1,2
Tuesday 9 April,vs GSW,L 134-120,32,25,5,8,2,0
Sunday 7 April,vs MIN,W 127-109,36,29,8,10,3,1
Friday 5 April,@ MEM,L 123-120,38,30,8,9,0,1
Wednesday 3 April,vs CLE,W 128-121 OT,43,38,9,12,1,2
Sunday 31 March,@ BKN,W 116-104,35,26,5,8,2,1
Saturday 30 March,@ IND,L 116-112,36,25,9,6,1,2
Thursday 28 March,@ MIL,L 124-120 OT,41,29,11,9,2,0
Tuesday 26 March,vs MIL,L 113-106,34,25,8,7,3,0
Sunday 24 March,vs IND,W 150-145,37,26,8,12,2,0
Friday 22 March,vs PHI,W 101-94,32,21,8,6,1,1
Wednesday 20 March,@ SAC,L 120-107,34,28,10,8,2,0
Monday 18 March,vs ATL,W 136-105,31,25,5,10,0,0
Saturday 16 March,vs GSW,L 128-121,37,40,8,9,1,0
Wednesday 13 March,vs SAC,W 120-106,35,28,9,11,1,1
Monday 11 March,@ MIN,L 126-103,32,22,6,5,0,1
Saturday 9 March,@ DEN,L 124-114,36,31,9,9,1,0
Friday 8 March,@ MIL,W 123-122 OT,43,37,10,8,3,0
Wednesday 6 March,vs OKC,L 116-104,38,25,7,9,0,2
Monday 4 March,vs OKC,L 127-117,36,25,10,9,1,0
Saturday 2 March,vs DEN,L 124-114,37,26,9,10,1,0
Thursday 29 February,vs WAS,W 134-131 OT,42,31,9,12,2,4
Tuesday 27 February,@ LAC,L 149-144,41,33,5,8,1,0
