DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Sat 4/12,vs HOU,W 140-109,22,14,4,8,1,0
Thu 4/10,@ DAL,W 112-97,36,27,7,3,1,0
Wed 4/9,@ OKC,L 136-120,35,28,7,3,1,0
Sun 4/6,@ OKC,W 126-99,34,19,3,7,1,0
Sat 4/5,vs NO,W 124-108,33,27,0,8,2,0
Fri 4/4,vs GS,L 123-116,40,33,5,9,1,1
Tue 4/1,vs HOU,W 104-98,38,16,8,4,2,2
Sun 3/30,@ MEM,W 134-127,37,25,6,8,3,1
Fri 3/28,@ CHI,L 119-117,39,17,5,12,2,0
Wed 3/26,@ IND,W 120-119,38,13,13,7,1,0
Mon 3/24,@ ORL,L 118-106,38,24,6,7,0,0
Sun 3/23,vs CHI,L 146-115,31,17,6,4,3,0
Sun 3/9,@ BOS,L 111-101,35,22,14,9,0,0
Fri 3/7,vs NY,W 113-109 OT,44,31,12,8,0,1
Wed 3/5,vs NO,W 136-115,33,34,8,6,1,2
Mon 3/3,vs LAC,W 108-102,36,17,5,9,2,1
Sat 3/1,vs LAC,W 106-102,37,28,13,3,1,0
Fri 2/28,vs MIN,W 111-102,37,33,17,6,1,1
Wed 2/26,vs DAL,W 107-99,37,27,12,3,1,0
Sun 2/23,@ DEN,W 123-100,33,25,9,5,1,3
Fri 2/21,@ POR,W 110-102,36,40,8,4,2,1
Thu 2/20,vs CHA,L 100-97,38,26,7,11,1,2
Thu 2/13,@ UTAH,L 131-119,34,18,6,7,1,0
Tue 2/11,vs UTAH,W 132-113,29,24,7,8,1,0
Fri 2/7,vs GS,W 120-112,38,42,17,8,1,1
Wed 2/5,@ LAC,W 122-97,31,26,8,9,3,0
Sun 2/2,@ NY,W 128-112,37,33,11,12,0,0
Fri 1/31,@ WSH,W 134-96,27,24,3,11,0,0
Wed 1/29,@ PHI,L 118-104,33,31,8,9,1,0
Tue 1/28,@ CHA,W 112-107,36,22,7,8,0,0
Sun 1/26,@ GS,W 118-108,35,25,5,12,1,0
Fri 1/24,vs BOS,W 117-96,31,20,14,6,0,0
Wed 1/22,vs WSH,W 111-88,36,21,10,13,2,1
Mon 1/20,@ LAC,L 116-102,35,25,5,11,3,1
Sat 1/18,vs BKN,W 102-101,35,29,7,8,1,2
Thu 1/16,vs MIA,W 117-108,38,22,5,9,2,0
Tue 1/14,vs SA,L 126-102,32,18,5,8,1,1
Wed 1/8,@ DAL,L 118-97,35,18,10,8,1,0
Mon 1/6,@ HOU,L 119-115,36,21,13,9,1,0
Sat 1/4,vs ATL,W 119-102,30,30,3,8,0,0
Fri 1/3,vs POR,W 114-106,36,38,3,8,0,0
Wed 1/1,vs CLE,L 122-110,34,23,4,7,0,1
Thu 12/26,@ GS,W 115-113,37,31,4,10,2,1
Tue 12/24,vs DET,L 117-114,35,28,11,11,0,0
Sat 12/21,@ SAC,W 103-99,34,32,7,6,4,0
Fri 12/20,@ SAC,W 113-100,34,19,6,7,0,1
Mon 12/16,vs MEM,W 116-110,34,18,8,8,1,2
Sat 12/7,@ ATL,L 134-132 OT,43,39,10,11,2,3
Thu 12/5,@ MIA,L 134-93,29,29,5,8,1,0
Tue 12/3,@ MIN,L 109-80,31,10,8,4,0,0
Mon 12/2,@ UTAH,W 105-104,36,27,5,14,0,2
Sat 11/30,vs OKC,L 101-93,34,12,8,6,0,0
Thu 11/28,@ SA,W 119-101,33,16,10,11,1,1
Wed 11/27,@ PHX,L 127-100,35,18,8,10,0,0
Sun 11/24,vs DEN,L 127-102,35,18,6,7,3,0
Fri 11/22,vs ORL,L 119-118,37,31,10,7,0,1
Wed 11/20,vs UTAH,W 124-118,34,26,2,12,0,0
Sun 11/17,@ NO,W 104-99,37,21,7,5,1,0
Sat 11/16,@ SA,W 120-115,38,15,16,12,1,0
Thu 11/14,vs MEM,W 128-123,37,35,12,14,1,0
Mon 11/11,vs TOR,W 123-103,35,19,10,16,1,0
Sat 11/9,vs PHI,W 116-106,34,21,12,13,0,3
Thu 11/7,@ MEM,L 131-114,35,39,7,6,1,0
Tue 11/5,@ DET,L 115-103,40,20,8,11,2,0
Fri 11/1,@ TOR,W 131-125,36,27,6,10,1,0
Wed 10/30,@ CLE,L 134-110,29,26,6,3,0,0
Tue 10/29,@ PHX,L 109-105,36,11,5,8,1,0
Sun 10/27,vs SAC,W 131-127,34,32,14,10,0,1
Sat 10/26,vs PHX,W 123-116,35,21,4,8,0,0
Wed 10/23,vs MIN,W 110-103,35,16,5,4,0,2
