DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Saturday 13 April,vs SAS,W 118-105,31,25,12,9,2,1
Thursday 11 April,vs MIN,L 127-117,36,19,12,8,1,1
Tuesday 9 April,@ UTA,W 111-95,28,24,10,15,1,0
Sunday 7 April,vs CLE,W 130-101,32,26,15,16,3,1
Friday 5 April,@ POR,W 114-107,37,28,13,10,0,2
Wednesday 3 April,vs SAS,W 110-105,39,42,16,9,1,1
Monday 1 April,vs CLE,W 116-103,35,26,18,16,2,0
Saturday 30 March,vs ATL,W 142-110,29,19,14,11,3,0
Thursday 28 March,@ NO,W 129-118,37,35,10,8,3,1
Tuesday 26 March,@ TOR,W 113-104,36,31,15,9,1,1
Sunday 24 March,@ NY,W 105-100,35,23,11,8,2,1
Friday 22 March,@ NY,W 122-117,38,35,14,10,1,1
Wednesday 20 March,@ MIN,L 114-108,36,26,16,7,0,2
Monday 18 March,vs TOR,W 128-120,35,34,12,8,1,2
Saturday 16 March,@ DAL,W 127-116,38,37,12,10,3,0
Thursday 14 March,vs MIA,W 100-88,34,28,14,7,2,1
Tuesday 12 March,vs BOS,L 115-109,38,27,13,9,0,1
Sunday 10 March,@ UTA,W 131-101,30,26,12,6,0,1
Friday 8 March,vs MIA,W 112-103,37,23,14,7,0,2
Thursday 6 March,vs OKC,L 105-100,39,24,12,5,1,1
Tuesday 4 March,vs PHX,W 115-112,38,29,15,14,0,1
Sunday 2 March,@ LAC,L 102-100,37,22,13,10,1,1
Friday 29 February,vs BKN,W 124-101,31,26,15,8,2,1
Thursday 27 February,vs SAC,W 117-96,34,28,16,11,3,2
Monday 24 February,vs GSW,W 119-103,31,32,16,11,2,3
Saturday 22 February,vs POR,W 127-112,30,27,14,13,0,1
Thursday 20 February,vs WAS,W 130-110,31,21,19,15,1,0
Wednesday 14 February,vs SAC,W 98-91,39,43,11,9,4,0
Monday 12 February,vs MIL,W 113-107,38,29,12,8,1,2
Saturday 10 February,@ CHA,W 123-117,41,37,13,10,2,2
