DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Saturday 12 April,vs HOU,W 140-109,31,39,8,7,1,0
Thursday 10 April,@ DAL,W 112-97,38,45,8,6,4,0
Wednesday 9 April,@ OKC,L 136-120,31,23,3,5,0,1
Sunday 6 April,@ OKC,W 126-99,37,30,7,6,2,0
Saturday 5 April,vs NO,W 124-108,36,35,6,6,0,0
Friday 4 April,vs GS,L 123-116,38,19,8,7,0,1
Tuesday 1 April,vs HOU,W 104-98,38,20,6,9,2,0
Sunday 30 March,@ MEM,W 134-127,38,29,8,9,2,0
Friday 28 March,@ CHI,L 119-117,38,25,10,8,2,1
Wednesday 26 March,@ IND,W 120-119,38,34,7,7,0,1
Monday 24 March,@ ORL,L 118-106,38,32,7,7,1,0
Sunday 23 March,vs CHI,L 146-115,32,34,8,6,0,0
Thursday 20 March,vs DEN,W 120-108,32,31,8,7,2,1
Tuesday 18 March,vs SA,W 125-109,34,21,9,14,3,1
Sunday 16 March,vs PHX,W 107-96,40,33,11,8,2,0
Thursday 13 March,@ MIL,L 126-106,36,45,11,3,2,1
Monday 10 March,@ BKN,L 111-108,41,22,12,12,2,0
Sunday 9 March,@ BOS,L 111-101,37,34,8,3,1,0
Friday 7 March,vs NY,W 113-109 OT,43,32,7,12,4,0
Wednesday 5 March,vs NO,W 136-115,34,30,8,15,1,1
Monday 3 March,vs LAC,W 108-102,37,29,6,9,2,0
Saturday 1 March,vs LAC,W 106-102,35,31,2,5,3,0
Friday 28 February,vs MIN,W 111-102,36,21,13,5,0,0
Wednesday 26 February,vs DAL,W 107-99,35,19,15,12,3,2
Sunday 23 February,@ DEN,W 123-100,31,32,10,7,4,1
Thursday 20 February,vs CHA,L 100-97,33,14,11,8,1,0
Thursday 13 February,@ UTAH,L 131-119,23,16,4,4,1,1
Tuesday 11 February,vs UTAH,W 132-113,24,14,5,4,0,0
Wednesday 25 December,vs MIN,L 105-99,16,14,5,2,1,0
Tuesday 24 December,vs POR,W 132-108,30,27,7,7,1,0
Monday 16 December,@ GS,W 143-133,38,45,11,13,3,2
Wednesday 11 December,@ OKC,L 118-104,40,16,11,5,4,0
Sunday 8 December,@ TOR,W 125-118,38,30,13,11,4,0
Friday 6 December,@ WSH,W 137-101,32,21,10,10,2,1
Wednesday 4 December,vs MEM,W 121-116,40,37,12,4,4,1
Monday 2 December,@ POR,W 137-131,36,36,7,13,3,0
Wednesday 20 November,vs NO,W 132-91,30,26,5,5,3,1
Sunday 17 November,vs SA,W 110-93,28,16,6,6,2,0
Friday 15 November,@ UTAH,L 115-113,38,37,7,9,1,0
Wednesday 13 November,@ GS,L 120-117,41,31,8,6,3,0
Monday 11 November,@ DEN,L 122-120,41,24,9,9,1,1
Saturday 9 November,vs PHX,L 114-113,42,30,7,7,1,0
Thursday 7 November,vs CHI,W 119-99,32,27,7,13,4,0
Tuesday 5 November,vs IND,L 134-127,42,34,7,15,2,0
Monday 4 November,vs ORL,W 108-85,32,32,9,7,0,0
Friday 1 November,vs HOU,L 108-102,38,29,5,2,1,0
Tuesday 29 October,@ MIN,W 120-114,40,24,8,8,1,0
Tuesday 29 October,vs UTAH,W 110-102,33,15,9,8,2,1
Sunday 27 October,@ PHX,L 114-102,39,40,10,4,0,1
Friday 25 October,vs SA,W 120-109,36,28,10,8,1,1
