DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Wednesday 9 April,vs LAL,W 136-120,37,42,6,6,0,1
Sunday 6 April,vs LAL,L 126-99,30,26,3,9,1,1
Saturday 5 April,@ HOU,L 125-111,35,22,4,8,3,0
Thursday 3 April,vs DET,W 119-103,35,33,6,3,3,2
Tuesday 1 April,vs CHI,W 145-117,27,27,0,12,0,2
Sunday 30 March,vs IND,W 132-111,31,33,7,8,1,0
Friday 28 March,vs MEM,W 125-104,34,37,3,6,3,0
Wednesday 26 March,@ SAC,W 121-105,33,32,8,5,0,0
Monday 24 March,@ LAC,W 103-101,37,26,3,8,2,2
Saturday 22 March,vs CHA,W 141-106,30,30,6,9,1,0
Monday 17 March,@ MIL,W 121-105,34,31,2,8,0,1
Saturday 15 March,@ DET,W 113-107,38,48,4,6,3,1
Wednesday 12 March,@ BOS,W 118-112,39,34,5,7,1,0
Tuesday 11 March,vs DEN,L 140-127,36,25,3,7,1,2
Sunday 9 March,vs DEN,W 127-103,35,40,8,5,0,3
Thursday 6 March,@ MEM,W 120-103,35,41,2,8,2,0
Tuesday 4 March,vs HOU,W 137-128,36,51,5,7,1,1
Monday 3 March,@ SA,W 146-132,32,31,4,8,1,2
Saturday 1 March,@ ATL,W 135-119,34,31,3,5,2,0
Thursday 27 February,@ BKN,W 129-121,34,27,6,5,2,0
Tuesday 25 February,vs MIN,L 131-128 OT,42,39,10,8,0,0
Monday 24 February,@ MIN,W 130-123,38,37,8,8,3,3
Saturday 22 February,@ UTAH,W 130-107,32,21,2,8,1,3
Monday 17 February,vs SHQ*,L 41-25,6,4,1,0,0,0
Monday 17 February,vs KEN*,W 41-32,7,12,2,1,0,1
Friday 14 February,@ MIN,L 116-101,34,24,8,9,0,0
Thursday 13 February,vs MIA,W 115-101,38,32,5,9,2,0
Tuesday 11 February,vs NO,W 137-101,31,31,1,2,3,1
Sunday 9 February,@ MEM,W 125-112,34,32,0,8,0,2
Saturday 8 February,vs TOR,W 121-109,29,25,4,6,1,0
Thursday 6 February,vs PHX,W 140-109,34,50,8,5,2,1
Tuesday 4 February,vs MIL,W 125-96,22,34,3,6,0,0
Sunday 2 February,vs SAC,W 144-110,30,29,6,9,0,2
Thursday 30 January,@ GS,L 116-109,39,52,3,4,1,0
Sunday 26 January,@ POR,W 118-108,37,35,5,1,3,0
Friday 24 January,vs DAL,L 121-115,40,31,1,7,0,0
Thursday 23 January,vs UTAH,W 123-114,37,54,8,5,3,2
Monday 20 January,vs BKN,W 127-101,29,27,3,10,4,1
Friday 17 January,vs CLE,W 134-114,29,40,3,8,2,0
Wednesday 15 January,@ PHI,W 118-102,33,32,3,9,2,1
Sunday 12 January,@ WSH,W 136-95,30,27,7,4,2,0
Saturday 11 January,@ NY,W 126-101,29,39,3,2,2,1
Thursday 9 January,@ CLE,L 129-122,38,31,5,4,3,2
Sunday 5 January,vs BOS,W 105-92,39,33,11,6,3,2
Saturday 4 January,vs NY,W 117-107,37,33,4,7,1,1
Friday 3 January,vs LAC,W 116-98,30,29,3,8,2,0
Wednesday 1 January,vs MIN,W 113-105,34,40,3,2,4,0
Monday 30 December,vs MEM,W 130-106,28,35,6,7,1,4
Saturday 28 December,@ CHA,W 106-94,33,22,4,6,2,1
Friday 27 December,@ IND,W 120-114,38,45,7,8,1,2
Tuesday 24 December,vs WSH,W 123-105,35,41,9,3,3,3
Saturday 21 December,@ MIA,W 104-97,38,25,7,4,2,0
Friday 20 December,@ ORL,W 105-99,36,35,4,6,4,2
Wednesday 18 December,vs MIL,L 97-81,36,21,4,2,2,0
Sunday 15 December,vs HOU,W 111-96,38,32,8,6,5,1
Wednesday 11 December,vs DAL,W 118-104,38,39,8,5,3,1
Sunday 8 December,@ NO,W 119-109,34,31,2,4,0,0
Friday 6 December,@ TOR,W 129-92,30,30,4,5,2,2
Wednesday 4 December,vs UTAH,W 133-106,30,26,6,7,3,0
Monday 2 December,@ HOU,L 119-116,36,32,8,5,2,0
Saturday 30 November,@ LAL,W 101-93,37,36,6,9,2,1
Thursday 28 November,@ GS,W 105-101,39,35,9,5,1,2
Tuesday 26 November,@ SAC,W 130-109,35,37,4,11,0,0
Thursday 21 November,vs POR,W 109-99,39,28,5,4,3,1
Wednesday 20 November,@ SA,L 110-104,37,32,3,8,3,0
Monday 18 November,vs DAL,L 121-119,38,36,2,8,2,2
Saturday 16 November,vs PHX,W 99-83,33,28,6,4,0,1
Thursday 14 November,vs NO,W 106-88,33,29,5,5,2,2
Tuesday 12 November,vs LAC,W 134-128,39,45,3,9,5,2
Monday 11 November,vs GS,L 127-116,34,24,5,4,0,1
Saturday 9 November,vs HOU,W 126-107,29,29,5,4,1,1
Thursday 7 November,@ DEN,L 124-122,39,28,2,6,1,1
Tuesday 5 November,vs ORL,W 102-86,35,21,6,9,1,0
Sunday 3 November,@ LAC,W 105-92,31,25,3,9,0,1
Saturday 2 November,@ POR,W 137-114,28,30,7,6,1,0
Thursday 31 October,vs SA,W 105-93,28,18,4,5,1,0
Sunday 27 October,vs ATL,W 128-104,36,35,11,9,3,3
Sunday 27 October,@ CHI,W 114-95,30,23,8,2,4,0
Friday 25 October,@ DEN,W 102-87,36,28,7,8,2,3
