DATE,OPPONENT,RESULT,MIN,PTS,REB,AST,STL,BLK
Saturday 12 April,vs IND,L 117-98,38,36,12,1,1,2
Tuesday 15 April,@ IND,L 123-115,40,34,18,7,0,1
Friday 18 April,@ IND,W 117-101,32,37,12,6,1,0
Sunday 20 April,@ IND,L 129-103,34,28,15,6,0,0
Tuesday 22 April,vs IND,L 119-118 OT,44,30,20,13,2,2
Thursday 10 April,vs ORL,W 117-99,28,32,10,6,1,1
Monday 7 April,vs BOS,L 126-123,36,34,18,5,0,2
Saturday 5 April,@ MEM,L 111-101,32,30,15,8,1,1
Friday 4 April,vs TOR,W 122-114,33,35,9,7,1,3
Wednesday 2 April,vs MEM,W 115-108,33,42,13,7,1,1
Monday 31 March,@ WAS,W 117-113,36,31,16,4,2,1
Saturday 29 March,@ ATL,W 127-117,32,36,16,8,0,3
Thursday 27 March,vs LAL,W 124-120 OT,43,29,22,7,3,1
Monday 24 March,vs LAC,W 113-106,37,41,12,6,1,2
Sunday 23 March,vs OKC,L 118-113,37,29,13,5,2,2
Friday 21 March,@ CHI,W 115-108,35,43,13,6,0,0
Wednesday 19 March,@ BOS,L 122-119 OT,42,32,14,6,2,1
Monday 17 March,vs UTA,W 123-100,29,33,13,5,0,2
Saturday 15 March,@ PHI,W 119-110,33,35,15,7,0,1
Friday 14 March,vs PHI,W 114-105,36,32,12,4,0,1
Wednesday 12 March,@ GSW,L 125-112,38,33,12,5,1,0
Monday 10 March,@ SAC,W 115-102,32,31,8,4,0,2
Saturday 8 March,@ UTA,W 131-112,31,36,12,4,2,2
Thursday 6 March,@ LAC,W 111-95,28,26,12,7,0,2
Tuesday 4 March,@ GSW,W 129-118,36,29,15,5,2,0
Sunday 2 March,vs CHI,W 113-97,30,36,10,5,1,1
Friday 29 February,vs CHA,W 123-85,23,24,10,3,1,2
Wednesday 27 February,vs MIN,L 113-110,36,26,15,5,1,1
Monday 26 February,vs PHI,W 119-98,35,30,12,9,1,1
Thursday 22 February,vs MIN,L 126-107,33,25,10,5,0,0
